title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Summit Logistics,Adoption,Americas,high,2026-03-22,3,At Risk,demo1,3,1,1,25-seat SMB account. Month 2 of annual plan.  Low engagement — WAU sitting at 35
TechNova Inc,Expansion,Americas,high,2026-03-29,5,,demo1,4,2,2,500-seat enterprise account. Onboarding completed ahead of schedule.  ## Health 
BlueSky Health,Renewal,Americas,urgent,2026-03-12,5,,demo5,3,2,1,200-seat healthcare account. In renewal cycle (2026-05-01).  Healthy engagement 
FinEdge Ltd,Onboarding,EMEA,high,2026-03-25,4,,demo3,3,1,1,80-seat compliance-focused account. Adopted Visiban for regulatory workflow trac
Apex Retail Group,Onboarding,EMEA,urgent,2026-03-20,5,,demo5,4,1,1,"300-seat enterprise account, newly signed. Rollout across 200 locations.  Comple"
Mosaic Creative,Healthy,EMEA,low,2026-04-14,2,,demo3,2,1,1,"30-seat creative agency. 3 months post-close, strong adoption.  WAU: 88%. Using "
NexGen Fintech JP,Adoption,APAC,high,2026-03-23,4,At Risk,demo4,3,2,1,60-seat Japanese fintech. Churned from previous provider.  Still in early adopti
DataStream AU,Healthy,APAC,medium,2026-04-05,2,,demo4,2,1,0,45-seat analytics firm. Adopted Visiban for sprint tracking.  Healthy engagement
GlobalBank Corp,Healthy,Enterprise Accounts,high,2026-03-20,4,,demo1,3,1,1,400-seat banking enterprise. Year 2 of a 3-year agreement.  Renewal not at risk 
PharmaCo Ltd,Expansion,Enterprise Accounts,medium,2026-04-04,3,,demo2,2,1,1,350-seat pharma enterprise. Clinical and regulatory teams on separate boards.  E
GreenLeaf Agency,Healthy,Mid-Market,low,2026-04-29,1,,demo5,1,0,0,"50-seat digital marketing agency. Strong adoption, all teams active.  Renewal in"
Ironclad Manufacturing,Churned,Mid-Market,urgent,,4,At Risk,demo5,3,2,1,80-seat industrial firm. Low product adoption — WAU at 22%.  Risk: renewal in 60
