title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Implement rate limiting on auth endpoints,Backlog,Acme Corp,urgent,2026-04-14,8,,demo2,3,1,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix column separator drag on Firefox,Backlog,Acme Corp,high,2026-03-19,6,,demo5,2,2,1,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add swimlane color picker to edit modal,Backlog,Acme Corp,high,2026-03-04,8,"Bug,Improvement",demo4,2,1,1,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add card quick-add shortcut to swimlane,To Do,Acme Corp,medium,,4,"Bug,Improvement",demo5,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Write API docs for /boards/{id}/full/,To Do,Acme Corp,urgent,2026-03-21,4,"Bug,Feature",demo3,4,1,0,## Goal  Allow board admins to download a CSV of all card movements for external
Add attachment preview for PDFs,Review,Acme Corp,low,,3,Bug,demo1,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add time-in-stage heatmap to analytics,Review,Acme Corp,medium,2026-03-22,4,,demo2,0,0,2,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Set up MinIO for local dev attachments,Done,Acme Corp,medium,2026-04-12,2,Improvement,demo5,5,2,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix Google OAuth callback 500 on new user,To Do,Beta Team,medium,2026-04-07,1,,demo5,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Set up weekly demo data refresh job,To Do,Beta Team,medium,2026-03-30,4,Feature,demo1,4,1,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix XSS via card title in notifications,To Do,Beta Team,high,,6,Improvement,demo3,5,1,2,## Goal  Allow board admins to download a CSV of all card movements for external
Fix due-date badge color for overdue cards,Doing,Beta Team,medium,2026-03-24,1,Feature,demo2,3,1,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add Prometheus metrics endpoint,Doing,Beta Team,high,,2,"Bug,Feature",demo4,2,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Write migration guide from v0.9 to v1.0,Review,Beta Team,medium,2026-02-26,6,"Bug,Feature",demo4,2,2,1,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add read-only viewer role enforcement,Done,Beta Team,medium,2026-04-10,6,Improvement,,3,0,1,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Write integration test for card move API,Done,Beta Team,high,,8,Bug,demo5,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Add CSV export for board activity,Backlog,Cloudstride Ltd,high,2026-04-14,1,Improvement,demo4,3,2,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Update Python dependencies to latest patch,Backlog,Cloudstride Ltd,medium,2026-03-27,1,"Bug,Improvement",,0,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Integrate Sentry for frontend error tracking,Backlog,Cloudstride Ltd,high,2026-04-07,5,Feature,demo1,0,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add invite-only registration toggle,To Do,Cloudstride Ltd,medium,2026-03-24,2,"Bug,Feature",demo1,0,0,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Investigate flaky test in test_concurrent_moves,Doing,Cloudstride Ltd,medium,2026-03-31,8,Bug,demo2,2,2,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add card duplication action,Review,Cloudstride Ltd,high,,1,,demo5,4,1,0,## Background  Users frequently miss due dates because there is no proactive not
Fix empty state not showing on fresh board,Backlog,DevOps Guild,high,2026-03-20,5,"Bug,Feature",demo4,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Create Helm chart for staging deployment,Backlog,DevOps Guild,high,,5,,demo5,3,1,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Fix stale WebSocket after board rename,To Do,DevOps Guild,medium,,3,,demo5,3,1,2,## Background  Users frequently miss due dates because there is no proactive not
Implement card template system,To Do,DevOps Guild,medium,2026-03-29,1,"Bug,Improvement",demo4,0,0,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix checklist item delete losing position,To Do,DevOps Guild,medium,,8,,demo2,4,2,0,## Goal  Allow board admins to download a CSV of all card movements for external
Support @mentions in card descriptions,Review,DevOps Guild,medium,,6,,demo2,3,1,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Add offline mode banner,Done,DevOps Guild,medium,2026-04-07,1,"Bug,Improvement",demo4,0,0,1,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Improve onboarding empty state copy,Done,DevOps Guild,medium,,8,Feature,demo3,3,2,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Investigate slow card load on large boards,To Do,Ember Studio,high,2026-03-12,6,,demo3,5,3,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Support dark mode in email notifications,Doing,Ember Studio,medium,2026-03-31,4,Feature,,0,0,0,## Background  Users frequently miss due dates because there is no proactive not
Add read receipt to comments,Done,Ember Studio,medium,,8,Bug,,0,0,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix column WIP limit badge wrapping,Done,Ember Studio,urgent,,3,"Bug,Feature",demo5,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add keyboard shortcut to create card,Backlog,Frontier AI,medium,2026-04-11,5,"Bug,Feature",demo3,4,0,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add column-level WIP enforcement,To Do,Frontier AI,low,2026-04-03,5,"Bug,Feature",demo3,0,0,2,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add bulk archive action to card list,To Do,Frontier AI,high,2026-03-14,6,,demo1,2,1,0,## Goal  Allow board admins to download a CSV of all card movements for external
Add priority filter to FilterBar,To Do,Frontier AI,medium,2026-03-26,5,"Feature,Improvement",demo5,2,1,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
