title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
How we cut API latency by 80% — technical deep dive,Final Approval,Blog & SEO,high,2026-02-15,8,Thought Leadership|Customer,,0,0,1,
Kanban vs Scrum: which fits your team? — SEO pillar,Scheduled,Social Media,medium,2026-03-28,7,,demo2,0,0,0,
5 ways to use swimlanes beyond customers — use case post,Final Approval,Video Production,high,2026-02-14,4,,demo4,0,0,2,
Building a remote-first team process — thought leadership,Edits,Email Campaigns,high,2026-03-17,4,Thought Leadership|Customer,demo1,0,0,0,
The complete guide to WIP limits — SEO cornerstone,Final Approval,Product Documentation,medium,,4,Product|SEO,demo3,0,0,1,
Why cycle time matters more than velocity,Edits,Case Studies,high,,2,Product,,0,0,2,
Card movement audit trails — a compliance use case,Internal Review,Webinars & Events,medium,,6,,demo2,0,0,0,
Self-hosted vs cloud Kanban — comparison guide,Edits,Press & PR,urgent,2026-04-09,7,SEO,demo4,0,0,0,
How TechNova reduced cycle time by 34%,Scheduled,Partner Content,medium,,8,Thought Leadership|Customer,demo1,0,0,0,
Integrating Kanban with your CI/CD pipeline,Assigned,Internal Communications,low,2026-03-20,2,,demo3,0,0,2,
The product manager's guide to board analytics,Assigned,Blog & SEO,medium,,1,Product|Thought Leadership,,0,0,1,
10 Kanban anti-patterns and how to fix them,Published,Social Media,medium,2026-04-25,4,Product,demo2,0,0,1,
LinkedIn carousel — 10 Kanban metrics that matter,Assigned,Video Production,urgent,2026-04-17,3,Thought Leadership,demo4,0,0,0,
Twitter/X thread — launch of Space+drag pan feature,Assigned,Email Campaigns,high,2026-04-18,8,Event,demo1,0,0,2,
Short-form video — Visiban in 60 seconds for TikTok/Reels,Edits,Product Documentation,high,2026-02-26,2,Event,demo3,0,0,2,
LinkedIn thought leadership — CEO post series (3 posts),Scheduled,Case Studies,medium,2026-03-05,6,Event,,0,0,0,
Instagram Reel — customer testimonial clip from TechNova,Assigned,Webinars & Events,urgent,,2,,demo2,0,0,0,
Twitter/X thread — 5 hidden keyboard shortcuts,Internal Review,Press & PR,high,2026-04-07,2,,demo4,0,0,2,
LinkedIn post — case study highlight: BlueSky Health,Draft,Partner Content,medium,,5,,demo1,0,0,1,
Social poll — what is your biggest Kanban challenge?,Internal Review,Internal Communications,medium,2026-03-14,8,Event,demo3,0,0,0,
Behind-the-scenes — a day in the life of our engineering team,Scheduled,Blog & SEO,medium,,7,Event,,0,0,0,
LinkedIn carousel — remote team collaboration tips,Assigned,Social Media,medium,,1,Product|Customer,demo2,0,0,1,
Twitter/X launch day coverage — Groups feature,Edits,Video Production,low,2026-04-21,7,,demo4,0,0,2,
Short-form video — swimlane collapse demo for TikTok,Draft,Email Campaigns,medium,,3,Thought Leadership,demo1,0,0,2,
Product demo: board pan + keyboard shortcuts,Internal Review,Product Documentation,high,,5,,demo3,0,0,2,
Tutorial series: Visiban for beginners — Episode 3,Final Approval,Case Studies,high,,4,Event|Product,,0,0,1,
Visiban vs competitors — YouTube comparison video,Assigned,Webinars & Events,medium,2026-04-19,3,Event,demo2,0,0,2,
Customer interview video — TechNova CTO,Scheduled,Press & PR,high,2026-04-10,3,,demo4,0,0,1,
Product demo: analytics dashboard walkthrough,Published,Partner Content,urgent,2026-03-13,2,Product|Customer,demo1,0,0,1,
Tutorial: setting up your first board in 5 minutes,Scheduled,Internal Communications,low,2026-04-20,6,SEO,demo3,0,0,1,
Webinar recording edit — Running CS teams with Kanban,Idea,Blog & SEO,high,2026-03-07,1,Event|Customer,,0,0,2,
Explainer video — what is card movement tracking?,Final Approval,Social Media,medium,2026-04-16,7,Product|SEO,demo2,0,0,2,
Product demo: bulk card operations feature,Edits,Video Production,high,2026-03-22,5,SEO|Product,demo4,0,0,1,
YouTube Shorts — drag and drop in action,Draft,Email Campaigns,high,,4,Event,demo1,0,0,1,
Tutorial: advanced filtering and search,Final Approval,Product Documentation,low,,6,,demo3,0,0,1,
Product demo: real-time collaboration features,Draft,Case Studies,medium,,7,,,0,0,1,
April newsletter — product updates + case study feature,Internal Review,Webinars & Events,urgent,2026-03-05,5,Thought Leadership,demo2,0,0,1,
Onboarding drip — Day 7: advanced swimlane tips,Internal Review,Press & PR,high,,7,SEO,demo4,0,0,0,
Re-engagement campaign — users inactive > 30 days,Assigned,Partner Content,high,,6,Product,demo1,0,0,2,
Product launch email — Groups feature announcement,Assigned,Internal Communications,low,,7,,demo3,0,0,0,
Onboarding drip — Day 1: welcome and board setup,Internal Review,Blog & SEO,high,,7,Product|Customer,,0,0,0,
Onboarding drip — Day 14: invite your team,Draft,Social Media,urgent,2026-02-23,2,Customer,demo2,0,0,2,
Win-back campaign — expired trial users,Final Approval,Video Production,low,,5,Thought Leadership|SEO,demo4,0,0,0,
Monthly product digest — March highlights,Internal Review,Email Campaigns,urgent,,2,,demo1,0,0,1,
Enterprise feature announcement — SSO and audit logs,Internal Review,Product Documentation,low,2026-04-10,2,Customer|Thought Leadership,demo3,0,0,1,
Customer milestone email — 1000th card moved,Draft,Case Studies,low,2026-04-09,5,Event|Product,,0,0,1,
NPS survey email — quarterly feedback request,Internal Review,Webinars & Events,medium,,6,Customer|Event,demo2,0,0,1,
Seasonal promotion — annual plan discount,Internal Review,Press & PR,medium,2026-04-13,3,Product,demo4,0,0,0,
API reference — card movement endpoint updates,Draft,Partner Content,urgent,,7,Product|Customer,demo1,0,0,1,
User guide — board analytics dashboard,Assigned,Internal Communications,high,2026-03-07,5,Event,demo3,0,0,0,
Release notes — v1.4.0 changelog,Draft,Blog & SEO,urgent,,5,,,0,0,0,
Migration guide — upgrading from v1.3 to v1.4,Scheduled,Social Media,medium,2026-03-14,4,Thought Leadership,demo2,0,0,2,
Admin guide — SSO configuration with Okta,Internal Review,Video Production,low,2026-04-04,7,Product|Event,demo4,0,0,1,
Developer guide — webhook setup and payloads,Published,Email Campaigns,high,,3,,demo1,0,0,2,
User guide — keyboard shortcuts reference,Edits,Product Documentation,medium,2026-03-31,8,Customer|Thought Leadership,demo3,0,0,0,
Admin guide — role-based access control setup,Scheduled,Case Studies,medium,2026-03-07,1,Event|Thought Leadership,,0,0,0,
Troubleshooting — common board loading issues,Draft,Webinars & Events,high,,5,Customer,demo2,0,0,0,
API reference — bulk operations endpoint,Internal Review,Press & PR,medium,,2,Event,demo4,0,0,1,
User guide — swimlane management best practices,Draft,Partner Content,urgent,2026-04-10,1,Thought Leadership|SEO,demo1,0,0,0,
Getting started — self-hosted deployment guide,Internal Review,Internal Communications,high,2026-03-07,8,Event,demo3,0,0,0,
TechNova Inc — from Jira to Visiban in 30 days,Final Approval,Blog & SEO,low,2026-04-25,6,Event|SEO,,0,0,1,
BlueSky Health — HIPAA-compliant project management,Edits,Social Media,medium,2026-02-15,3,Product,demo2,0,0,0,
Mosaic Creative — 30-person agency using swimlanes per client,Scheduled,Video Production,medium,,4,Product,demo4,0,0,2,
FinEdge Ltd — compliance-tracking board for fintech,Internal Review,Email Campaigns,high,2026-04-20,8,,demo1,0,0,2,
Redwood Therapeutics — lab management with Kanban,Published,Product Documentation,medium,2026-03-21,4,SEO|Thought Leadership,demo3,0,0,0,
Apex Manufacturing — factory floor visual management,Scheduled,Case Studies,medium,,6,,,0,0,2,
Harbour Digital — startup scaling with Visiban,Internal Review,Webinars & Events,medium,2026-04-01,6,Product|SEO,demo2,0,0,0,
Nordic Finance Group — SOC 2 evidence tracking,Final Approval,Press & PR,high,2026-04-08,5,,demo4,0,0,1,
Southern Cross Media — content calendar at scale,Published,Partner Content,high,2026-04-26,3,SEO|Event,demo1,0,0,0,
Atlas Retail Group — 200-store operations board,Draft,Internal Communications,low,2026-03-11,7,Thought Leadership,demo3,0,0,0,
Pinnacle Health — clinical ops workflow management,Draft,Blog & SEO,medium,2026-02-25,8,Thought Leadership|Customer,,0,0,0,
Forge Analytics — engineering team velocity tracking,Edits,Social Media,urgent,,7,Customer,demo2,0,0,0,
Webinar: Running customer success teams with Kanban,Final Approval,Video Production,high,,7,Customer|SEO,demo4,0,0,0,
Conference talk submission — KanbanConf 2026,Scheduled,Email Campaigns,high,2026-04-17,4,Customer|SEO,demo1,0,0,2,
Virtual workshop — advanced board configuration,Final Approval,Product Documentation,medium,,6,Customer,demo3,0,0,2,
Webinar: migrating from Jira to Visiban,Edits,Case Studies,low,2026-04-05,7,Customer|Product,,0,0,2,
Launch event — Groups feature live demo,Final Approval,Webinars & Events,medium,2026-03-07,7,SEO|Thought Leadership,demo2,0,0,2,
Partner webinar — Visiban + Slack integration deep dive,Final Approval,Press & PR,low,2026-03-07,5,Customer,demo4,0,0,0,
Office hours — live Q&A with the product team,Assigned,Partner Content,low,2026-03-01,3,Product|Event,demo1,0,0,0,
