title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Define MVP scope and success metrics,Planning,Mobile App Relaunch,low,2026-04-24,7,Blocked,demo4,0,0,0,
Kickoff stakeholder alignment meeting,Planning,Data Platform Migration,urgent,2026-02-14,2,Milestone,demo1,0,0,0,
UX research synthesis — navigation patterns,Planning,Security Compliance Audit,high,,5,On Track|Blocked,demo3,0,0,0,
Beta release to 500 internal testers,Execution,Customer Portal v2,high,2026-02-19,3,At Risk|Blocked,,0,0,0,
App store submission and release notes,Milestone Review,GDPR Deletion Pipeline,high,2026-04-05,8,On Track|At Risk,demo2,0,0,2,
Performance profiling — cold start under 2s,Execution,Infrastructure Modernization,medium,2026-03-30,8,Milestone|At Risk,demo4,0,0,0,
Accessibility audit — WCAG 2.1 AA compliance,Planning,Brand Redesign,medium,,3,Blocked,demo1,0,0,1,
Push notification integration with Firebase,Retro,Vendor Management System,medium,2026-04-19,2,On Track,demo3,0,0,0,
Offline mode — sync queue architecture,Milestone Review,Employee Onboarding Platform,medium,,1,Dependency,,0,0,2,
Analytics SDK integration — Mixpanel events,Execution,API Gateway Overhaul,medium,2026-02-27,6,,demo2,0,0,2,
Deep linking implementation for marketing URLs,Retro,Mobile App Relaunch,high,,1,Blocked|Dependency,demo4,0,0,1,
Crash reporting setup — Sentry for mobile,Execution,Data Platform Migration,medium,2026-04-16,1,At Risk|Milestone,demo1,0,0,2,
Schema mapping: Redshift to Snowflake,Wrap-up,Security Compliance Audit,high,2026-03-09,5,Milestone|Blocked,demo3,0,0,1,
ELT pipeline cutover — dbt models,Planning,Customer Portal v2,medium,2026-03-01,6,Dependency|Milestone,,0,0,0,
Historical data validation — row counts and checksums,Kickoff,GDPR Deletion Pipeline,high,,7,,demo2,0,0,2,
Decommission Redshift cluster,Kickoff,Infrastructure Modernization,medium,,3,Blocked,demo4,0,0,2,
Snowflake role-based access control setup,Execution,Brand Redesign,medium,,3,Milestone,demo1,0,0,2,
Cost monitoring dashboard for Snowflake credits,Execution,Vendor Management System,low,2026-02-19,5,Blocked|Dependency,demo3,0,0,1,
Data quality framework — Great Expectations suite,Planning,Employee Onboarding Platform,high,,4,Dependency|On Track,,0,0,2,
Reverse ETL pipeline for Salesforce sync,Planning,API Gateway Overhaul,low,2026-03-01,6,Dependency|Blocked,demo2,0,0,0,
Migration runbook and rollback procedure,Milestone Review,Mobile App Relaunch,medium,2026-04-11,2,Blocked|Milestone,demo4,0,0,1,
Stakeholder training sessions — Snowflake UI,Kickoff,Data Platform Migration,high,,6,,demo1,0,0,0,
Snowflake Streams for real-time CDC,Wrap-up,Security Compliance Audit,low,2026-04-21,1,At Risk|Blocked,demo3,0,0,1,
Archive cold data to S3 Glacier,Milestone Review,Customer Portal v2,medium,2026-04-03,7,At Risk,,0,0,0,
Access control evidence collection,Kickoff,GDPR Deletion Pipeline,medium,2026-03-06,4,Blocked,demo2,0,0,0,
Penetration test — external perimeter,Kickoff,Infrastructure Modernization,low,2026-03-29,6,At Risk|Milestone,demo4,0,0,1,
Incident response plan — tabletop exercise,Milestone Review,Brand Redesign,medium,,5,Dependency,demo1,0,0,0,
Vendor risk assessments — top 10 vendors,Retro,Vendor Management System,high,2026-04-02,5,,demo3,0,0,2,
SOC 2 evidence package assembly,Execution,Employee Onboarding Platform,urgent,,7,Milestone,,0,0,2,
Security awareness training — all hands,Kickoff,API Gateway Overhaul,medium,2026-03-16,8,,demo2,0,0,1,
Encryption at rest audit — all data stores,Execution,Mobile App Relaunch,medium,2026-02-27,1,At Risk,demo4,0,0,0,
Network segmentation review with diagrams,Planning,Data Platform Migration,urgent,2026-03-28,2,Dependency|Milestone,demo1,0,0,2,
Business continuity plan — annual update,Milestone Review,Security Compliance Audit,high,2026-02-15,1,On Track|Milestone,demo3,0,0,0,
Third-party code audit — open-source components,Milestone Review,Customer Portal v2,high,,2,At Risk,,0,0,2,
Multi-factor authentication enrollment push,Milestone Review,GDPR Deletion Pipeline,medium,,5,Blocked|On Track,demo2,0,0,2,
Vulnerability scanning — OWASP ZAP automated run,Retro,Infrastructure Modernization,medium,2026-03-26,3,Blocked|Dependency,demo4,0,0,2,
Invoice download and history UI,Kickoff,Brand Redesign,high,2026-04-22,8,Milestone,demo1,0,0,0,
Usage dashboard — seats and API calls,Planning,Vendor Management System,medium,2026-03-02,5,At Risk|Dependency,demo3,0,0,1,
Support ticket submission flow,Kickoff,Employee Onboarding Platform,low,2026-04-08,6,Dependency,,0,0,0,
SSO deep-link for portal (SAML assertions),Execution,API Gateway Overhaul,urgent,2026-03-02,5,Milestone|On Track,demo2,0,0,0,
Knowledge base search integration,Wrap-up,Mobile App Relaunch,high,,5,,demo4,0,0,0,
